Name,Range (mi),Caliber (mm),System weight (lb),Length (m),Year,Unit cost ($),Projectile weight (lb)
M119A3 howitzer,8.7,105,5110,6.3,1989,500000,38.470619
M777A2,14.9,155,9300,5.08,2005,4350877.193,95.239584
M109A7 Paladin,216,155,55000,9.1,2013,10424242.42,95.239584
M142 HIMARS,298,227,35800,7,2005,5100000,676.81834
M270A1 MLRS,300,227,55000,6.85,1980,2300000,676.81834
